#1x(DK1y;Blizzard;Chris Metzen;forthehorde@blizzard.com;+36 30 1337 118;11773054-10000001
v8xA4$Z$;Bioware;Commander Shephard;savethegalaxy39@citromail.hu;+ 36 90 7379 269;11773054-10000002
1(P5vF@m;CD Project Red;Cirilla Swallow;empressoftime@hotmail.com;+1337 681 789812;11773054-10000003
Cb@o?3K7;DICE;Eirik Halgördson;foo@dice.com;+46 8 658 78 00;11773054-10000004
n?%0EQy8;3DO;George RR Martin;haven@nostalgy.com;+36 70 9495 876;11773054-10000005
G*&9hrT1;Troika Games;Cain;gehenna@ascension.gov;+36 40 123 4567;11773054-10000006
RvX5l5??;EA Games;Mr. DLC ;givemeallyourmonez@greed.com;+36 90 123 4567;11773054-10000007
M*4*1vSn;Gearbox;John Travolta;something@foo.com;+36 70 897 2128;11773054-10000008
2VbWt#)9;THQ;Hank Moody;notthisguy@gmail.com;+ 36 30 312 3121;11773054-10000009
Vi1(Z@i1;Bethesda;John Smith;dragonborn@eso.com;+36 20 327 8913;11773054-10000010
k(53%ELl;FromSoftware;Hades;hellfire@tartaros.org;+36 60 666 6666;11773054-10000011
4RCf%^m3;Firaxis Games;Peter Van Doorn;petersdoor@firaxx.com;+31 30 9213 891;11773054-10000012
b)cM7#B5;Valve;Gabe Newell;microtransac@dlc.org;+ 36 90 3123 879;11773054-10000013
63SQi&$t;Rockstar Games;Trevor Philips;shootyomama@dlc.org;+36 90 1337 433;11773054-10000014
